"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"10181","","{""Q0"":3}","","","survey-likert","16","186278","0.0-1.0-0.15","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"9673","","{""Q0"":0}","","","survey-likert","17","195959","0.0-1.0-0.16","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"14599","","{""Q0"":3}","","","survey-likert","18","210564","0.0-1.0-0.17","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"8223","","{""Q0"":1}","","","survey-likert","19","218792","0.0-1.0-0.18","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"8813","","{""Q0"":3}","","","survey-likert","20","227613","0.0-1.0-0.19","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"6237","","{""Q0"":4}","","","survey-likert","21","233855","0.0-1.0-0.20","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"5601","","{""Q0"":1}","","","survey-likert","22","239462","0.0-1.0-0.21","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"10338","","{""Q0"":1}","","","survey-likert","23","249806","0.0-1.0-0.22","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"3463","","{""Q0"":1}","","","survey-likert","24","253276","0.0-1.0-0.23","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"10805","","{""Q0"":4}","","","survey-likert","25","264091","0.0-1.0-0.24","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"22512","","{""Q0"":0}","","","survey-likert","26","286608","0.0-1.0-0.25","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"6489","","{""Q0"":3}","","","survey-likert","27","293105","0.0-1.0-0.26","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"12154","","{""Q0"":1}","","","survey-likert","28","305265","0.0-1.0-0.27","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"6506","","{""Q0"":0}","","","survey-likert","29","311777","0.0-1.0-0.28","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"19961","","{""Q0"":1}","","","survey-likert","30","331745","0.0-1.0-0.29","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"4337","","{""Q0"":1}","","","survey-likert","31","336088","0.0-1.0-0.30","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"5422","","{""Q0"":3}","","","survey-likert","32","341516","0.0-1.0-0.31","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"5454","","{""Q0"":3}","","","survey-likert","33","346976","0.0-1.0-0.32","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"9369","","{""Q0"":3}","","","survey-likert","34","356352","0.0-1.0-0.33","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"5573","","{""Q0"":1}","","","survey-likert","35","361935","0.0-1.0-0.34","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"3568","","{""Q0"":1}","","","survey-likert","36","365509","0.0-1.0-0.35","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"7937","","{""Q0"":0}","","","survey-likert","37","373453","0.0-1.0-0.36","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"19736","","{""Q0"":3}","","","survey-likert","38","393194","0.0-1.0-0.37","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"7006","","{""Q0"":1}","","","survey-likert","39","400206","0.0-1.0-0.38","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"11275","","{""Q0"":1}","","","survey-likert","40","411489","0.0-1.0-0.39","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"5142","","{""Q0"":3}","","","survey-likert","41","416640","0.0-1.0-0.40","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"5441","","{""Q0"":1}","","","survey-likert","42","422089","0.0-1.0-0.41","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"4086","","{""Q0"":1}","","","survey-likert","43","426182","0.0-1.0-0.42","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"3122","","{""Q0"":1}","","","survey-likert","44","429313","0.0-1.0-0.43","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"4749","","{""Q0"":3}","","","survey-likert","45","434068","0.0-1.0-0.44","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"7201","","{""Q0"":4}","","","survey-likert","46","441276","0.0-1.0-0.45","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"12930","","{""Q0"":0}","","","survey-likert","47","454214","0.0-1.0-0.46","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"4967","","{""Q0"":3}","","","survey-likert","48","459188","0.0-1.0-0.47","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"8334","","{""Q0"":1}","","","survey-likert","49","467529","0.0-1.0-0.48","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"144579","","{""Q0"":3}","","","survey-likert","50","612115","0.0-1.0-0.49","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"6436","","{""Q0"":1}","","","survey-likert","51","618562","0.0-1.0-0.50","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"3671","","{""Q0"":3}","","","survey-likert","52","622242","0.0-1.0-0.51","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"5192","","{""Q0"":1}","","","survey-likert","53","627440","0.0-1.0-0.52","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"19059","","{""Q0"":2}","","","survey-likert","54","646506","0.0-1.0-0.53","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"12413","","{""Q0"":0}","","","survey-likert","55","658927","0.0-1.0-0.54","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"8996","","{""Q0"":3}","","","survey-likert","56","667931","0.0-1.0-0.55","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"6538","","{""Q0"":0}","","","survey-likert","57","674477","0.0-1.0-0.56","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"5768","","{""Q0"":1}","","","survey-likert","58","680251","0.0-1.0-0.57","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"7742","","{""Q0"":1}","","","survey-likert","59","688000","0.0-1.0-0.58","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"21147","","{""Q0"":0}","","","survey-likert","60","709153","0.0-1.0-0.59","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"6319","","{""Q0"":0}","","","survey-likert","61","715481","0.0-1.0-0.60","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"9871","","{""Q0"":3}","","","survey-likert","62","725360","0.0-1.0-0.61","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"6461","","{""Q0"":1}","","","survey-likert","63","731828","0.0-1.0-0.62","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"4700","","{""Q0"":3}","","","survey-likert","64","736531","0.0-1.0-0.63","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"3487","","{""Q0"":3}","","","survey-likert","65","740025","0.0-1.0-0.64","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"7580","","{""Q0"":4}","","","survey-likert","66","747612","0.0-1.0-0.65","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"8068","","{""Q0"":3}","","","survey-likert","67","755686","0.0-1.0-0.66","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
