"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"30501","","{""Q0"":1}","","","survey-likert","14","302346","0.0-1.0-0.13","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"7987","","{""Q0"":4}","","","survey-likert","15","310336","0.0-1.0-0.14","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"11162","","{""Q0"":4}","","","survey-likert","16","321501","0.0-1.0-0.15","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"26131","","{""Q0"":4}","","","survey-likert","17","347636","0.0-1.0-0.16","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"5590","","{""Q0"":0}","","","survey-likert","18","353231","0.0-1.0-0.17","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"7689","","{""Q0"":4}","","","survey-likert","19","360923","0.0-1.0-0.18","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"7643","","{""Q0"":4}","","","survey-likert","20","368571","0.0-1.0-0.19","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"6251","","{""Q0"":1}","","","survey-likert","21","374827","0.0-1.0-0.20","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"6403","","{""Q0"":4}","","","survey-likert","22","381235","0.0-1.0-0.21","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"30136","","{""Q0"":1}","","","survey-likert","23","411374","0.0-1.0-0.22","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"5288","","{""Q0"":4}","","","survey-likert","24","416665","0.0-1.0-0.23","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"11345","","{""Q0"":3}","","","survey-likert","25","428015","0.0-1.0-0.24","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"8623","","{""Q0"":1}","","","survey-likert","26","436642","0.0-1.0-0.25","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"13893","","{""Q0"":4}","","","survey-likert","27","450539","0.0-1.0-0.26","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"11282","","{""Q0"":0}","","","survey-likert","28","461825","0.0-1.0-0.27","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4115","","{""Q0"":4}","","","survey-likert","29","465945","0.0-1.0-0.28","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"11880","","{""Q0"":1}","","","survey-likert","30","477830","0.0-1.0-0.29","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"19264","","{""Q0"":1}","","","survey-likert","31","497099","0.0-1.0-0.30","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"6688","","{""Q0"":0}","","","survey-likert","32","503791","0.0-1.0-0.31","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4907","","{""Q0"":4}","","","survey-likert","33","508704","0.0-1.0-0.32","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"9234","","{""Q0"":1}","","","survey-likert","34","517943","0.0-1.0-0.33","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"6305","","{""Q0"":4}","","","survey-likert","35","524253","0.0-1.0-0.34","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"17419","","{""Q0"":1}","","","survey-likert","36","541676","0.0-1.0-0.35","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4003","","{""Q0"":4}","","","survey-likert","37","545684","0.0-1.0-0.36","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4414","","{""Q0"":3}","","","survey-likert","38","550102","0.0-1.0-0.37","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4842","","{""Q0"":4}","","","survey-likert","39","554950","0.0-1.0-0.38","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"7990","","{""Q0"":1}","","","survey-likert","40","562944","0.0-1.0-0.39","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"15021","","{""Q0"":1}","","","survey-likert","41","577970","0.0-1.0-0.40","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"11731","","{""Q0"":1}","","","survey-likert","42","589706","0.0-1.0-0.41","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"11262","","{""Q0"":3}","","","survey-likert","43","600971","0.0-1.0-0.42","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"19853","","{""Q0"":3}","","","survey-likert","44","620828","0.0-1.0-0.43","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4210","","{""Q0"":1}","","","survey-likert","45","625043","0.0-1.0-0.44","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4640","","{""Q0"":1}","","","survey-likert","46","629688","0.0-1.0-0.45","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"5593","","{""Q0"":1}","","","survey-likert","47","635286","0.0-1.0-0.46","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4186","","{""Q0"":1}","","","survey-likert","48","639476","0.0-1.0-0.47","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"3753","","{""Q0"":4}","","","survey-likert","49","643234","0.0-1.0-0.48","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"5997","","{""Q0"":1}","","","survey-likert","50","649237","0.0-1.0-0.49","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4245","","{""Q0"":4}","","","survey-likert","51","653487","0.0-1.0-0.50","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4356","","{""Q0"":4}","","","survey-likert","52","657848","0.0-1.0-0.51","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"29855","","{""Q0"":1}","","","survey-likert","53","687708","0.0-1.0-0.52","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"5140","","{""Q0"":1}","","","survey-likert","54","692853","0.0-1.0-0.53","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"3230","","{""Q0"":4}","","","survey-likert","55","696088","0.0-1.0-0.54","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"3603","","{""Q0"":4}","","","survey-likert","56","699695","0.0-1.0-0.55","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"3916","","{""Q0"":4}","","","survey-likert","57","703616","0.0-1.0-0.56","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"5010","","{""Q0"":4}","","","survey-likert","58","708630","0.0-1.0-0.57","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"5785","","{""Q0"":4}","","","survey-likert","59","714420","0.0-1.0-0.58","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"3497","","{""Q0"":1}","","","survey-likert","60","717922","0.0-1.0-0.59","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4388","","{""Q0"":4}","","","survey-likert","61","722314","0.0-1.0-0.60","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4807","","{""Q0"":1}","","","survey-likert","62","727124","0.0-1.0-0.61","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"5199","","{""Q0"":4}","","","survey-likert","63","732328","0.0-1.0-0.62","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"3348","","{""Q0"":4}","","","survey-likert","64","735681","0.0-1.0-0.63","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"6687","","{""Q0"":4}","","","survey-likert","65","742373","0.0-1.0-0.64","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4930","","{""Q0"":3}","","","survey-likert","66","747308","0.0-1.0-0.65","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"4652","","{""Q0"":4}","","","survey-likert","67","751965","0.0-1.0-0.66","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
