"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"6696","","{""Q0"":4}","","","survey-likert","29","381715","0.0-1.0-0.28","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5417","","{""Q0"":4}","","","survey-likert","30","387135","0.0-1.0-0.29","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2897","","{""Q0"":0}","","","survey-likert","31","390035","0.0-1.0-0.30","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"15847","","{""Q0"":3}","","","survey-likert","32","405886","0.0-1.0-0.31","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3354","","{""Q0"":0}","","","survey-likert","33","409243","0.0-1.0-0.32","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3101","","{""Q0"":0}","","","survey-likert","34","412348","0.0-1.0-0.33","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5916","","{""Q0"":4}","","","survey-likert","35","418268","0.0-1.0-0.34","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3337","","{""Q0"":0}","","","survey-likert","36","421609","0.0-1.0-0.35","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"6753","","{""Q0"":4}","","","survey-likert","37","428366","0.0-1.0-0.36","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3207","","{""Q0"":0}","","","survey-likert","38","431577","0.0-1.0-0.37","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3378","","{""Q0"":0}","","","survey-likert","39","434959","0.0-1.0-0.38","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"13982","","{""Q0"":1}","","","survey-likert","40","448945","0.0-1.0-0.39","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"9808","","{""Q0"":0}","","","survey-likert","41","458756","0.0-1.0-0.40","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4852","","{""Q0"":4}","","","survey-likert","42","463614","0.0-1.0-0.41","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4110","","{""Q0"":4}","","","survey-likert","43","467728","0.0-1.0-0.42","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5106","","{""Q0"":4}","","","survey-likert","44","472838","0.0-1.0-0.43","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"10349","","{""Q0"":4}","","","survey-likert","45","483191","0.0-1.0-0.44","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4233","","{""Q0"":4}","","","survey-likert","46","487427","0.0-1.0-0.45","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4563","","{""Q0"":4}","","","survey-likert","47","491992","0.0-1.0-0.46","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4503","","{""Q0"":4}","","","survey-likert","48","496499","0.0-1.0-0.47","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4209","","{""Q0"":0}","","","survey-likert","49","500712","0.0-1.0-0.48","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"8259","","{""Q0"":1}","","","survey-likert","50","508975","0.0-1.0-0.49","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4747","","{""Q0"":0}","","","survey-likert","51","513726","0.0-1.0-0.50","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5203","","{""Q0"":0}","","","survey-likert","52","518933","0.0-1.0-0.51","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4167","","{""Q0"":0}","","","survey-likert","53","523104","0.0-1.0-0.52","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7152","","{""Q0"":4}","","","survey-likert","54","530260","0.0-1.0-0.53","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3841","","{""Q0"":4}","","","survey-likert","55","534105","0.0-1.0-0.54","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"12009","","{""Q0"":2}","","","survey-likert","56","546118","0.0-1.0-0.55","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5993","","{""Q0"":2}","","","survey-likert","57","552115","0.0-1.0-0.56","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2523","","{""Q0"":0}","","","survey-likert","58","554642","0.0-1.0-0.57","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7012","","{""Q0"":3}","","","survey-likert","59","561657","0.0-1.0-0.58","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"17379","","{""Q0"":4}","","","survey-likert","60","579040","0.0-1.0-0.59","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7038","","{""Q0"":3}","","","survey-likert","61","586080","0.0-1.0-0.60","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7677","","{""Q0"":0}","","","survey-likert","62","593759","0.0-1.0-0.61","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"10287","","{""Q0"":2}","","","survey-likert","63","604049","0.0-1.0-0.62","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3093","","{""Q0"":0}","","","survey-likert","64","607146","0.0-1.0-0.63","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7345","","{""Q0"":0}","","","survey-likert","65","614496","0.0-1.0-0.64","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3215","","{""Q0"":0}","","","survey-likert","66","617714","0.0-1.0-0.65","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5382","","{""Q0"":3}","","","survey-likert","67","623101","0.0-1.0-0.66","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4829","","{""Q0"":4}","","","survey-likert","68","627932","0.0-1.0-0.67","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7762","","{""Q0"":1}","","","survey-likert","69","635698","0.0-1.0-0.68","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
