"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"3509","","{""Q0"":4}","","","survey-likert","10","86142","0.0-1.0-0.9","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2107","","{""Q0"":4}","","","survey-likert","11","88252","0.0-1.0-0.10","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1471","","{""Q0"":4}","","","survey-likert","12","89727","0.0-1.0-0.11","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2106","","{""Q0"":4}","","","survey-likert","13","91836","0.0-1.0-0.12","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1844","","{""Q0"":4}","","","survey-likert","14","93684","0.0-1.0-0.13","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1439","","{""Q0"":4}","","","survey-likert","15","95127","0.0-1.0-0.14","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1496","","{""Q0"":4}","","","survey-likert","16","96628","0.0-1.0-0.15","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1659","","{""Q0"":4}","","","survey-likert","17","98291","0.0-1.0-0.16","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"10578","","{""Q0"":4}","","","survey-likert","18","108873","0.0-1.0-0.17","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1749","","{""Q0"":4}","","","survey-likert","19","110625","0.0-1.0-0.18","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1886","","{""Q0"":4}","","","survey-likert","20","112514","0.0-1.0-0.19","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1772","","{""Q0"":4}","","","survey-likert","21","114290","0.0-1.0-0.20","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1949","","{""Q0"":4}","","","survey-likert","22","116244","0.0-1.0-0.21","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"6192","","{""Q0"":4}","","","survey-likert","23","122441","0.0-1.0-0.22","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3490","","{""Q0"":4}","","","survey-likert","24","125936","0.0-1.0-0.23","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1585","","{""Q0"":4}","","","survey-likert","25","127524","0.0-1.0-0.24","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1498","","{""Q0"":4}","","","survey-likert","26","129025","0.0-1.0-0.25","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1527","","{""Q0"":4}","","","survey-likert","27","130556","0.0-1.0-0.26","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1473","","{""Q0"":4}","","","survey-likert","28","132033","0.0-1.0-0.27","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1277","","{""Q0"":4}","","","survey-likert","29","133314","0.0-1.0-0.28","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1326","","{""Q0"":4}","","","survey-likert","30","134644","0.0-1.0-0.29","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1301","","{""Q0"":4}","","","survey-likert","31","135950","0.0-1.0-0.30","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1147","","{""Q0"":4}","","","survey-likert","32","137101","0.0-1.0-0.31","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1212","","{""Q0"":4}","","","survey-likert","33","138318","0.0-1.0-0.32","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1172","","{""Q0"":4}","","","survey-likert","34","139495","0.0-1.0-0.33","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1033","","{""Q0"":4}","","","survey-likert","35","140532","0.0-1.0-0.34","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1000","","{""Q0"":4}","","","survey-likert","36","141537","0.0-1.0-0.35","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1958","","{""Q0"":4}","","","survey-likert","37","143500","0.0-1.0-0.36","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1560","","{""Q0"":4}","","","survey-likert","38","145065","0.0-1.0-0.37","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1472","","{""Q0"":4}","","","survey-likert","39","146540","0.0-1.0-0.38","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1521","","{""Q0"":4}","","","survey-likert","40","148065","0.0-1.0-0.39","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1512","","{""Q0"":4}","","","survey-likert","41","149582","0.0-1.0-0.40","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1407","","{""Q0"":4}","","","survey-likert","42","150992","0.0-1.0-0.41","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1170","","{""Q0"":4}","","","survey-likert","43","152168","0.0-1.0-0.42","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1350","","{""Q0"":4}","","","survey-likert","44","153522","0.0-1.0-0.43","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1440","","{""Q0"":4}","","","survey-likert","45","154967","0.0-1.0-0.44","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5622","","{""Q0"":4}","","","survey-likert","46","160593","0.0-1.0-0.45","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1439","","{""Q0"":4}","","","survey-likert","47","162036","0.0-1.0-0.46","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1318","","{""Q0"":4}","","","survey-likert","48","163358","0.0-1.0-0.47","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7400","","{""Q0"":3}","","","survey-likert","49","170761","0.0-1.0-0.48","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"72484","","{""Q0"":4}","","","survey-likert","50","243250","0.0-1.0-0.49","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3264","","{""Q0"":4}","","","survey-likert","51","246518","0.0-1.0-0.50","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1537","","{""Q0"":4}","","","survey-likert","52","248059","0.0-1.0-0.51","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1553","","{""Q0"":4}","","","survey-likert","53","249616","0.0-1.0-0.52","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1584","","{""Q0"":4}","","","survey-likert","54","251205","0.0-1.0-0.53","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2112","","{""Q0"":4}","","","survey-likert","55","253322","0.0-1.0-0.54","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1489","","{""Q0"":4}","","","survey-likert","56","254816","0.0-1.0-0.55","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1299","","{""Q0"":4}","","","survey-likert","57","256120","0.0-1.0-0.56","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1325","","{""Q0"":4}","","","survey-likert","58","257450","0.0-1.0-0.57","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1359","","{""Q0"":4}","","","survey-likert","59","258814","0.0-1.0-0.58","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1204","","{""Q0"":4}","","","survey-likert","60","260022","0.0-1.0-0.59","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1447","","{""Q0"":4}","","","survey-likert","61","261474","0.0-1.0-0.60","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1262","","{""Q0"":4}","","","survey-likert","62","262740","0.0-1.0-0.61","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1195","","{""Q0"":4}","","","survey-likert","63","263939","0.0-1.0-0.62","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1196","","{""Q0"":4}","","","survey-likert","64","265140","0.0-1.0-0.63","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1107","","{""Q0"":4}","","","survey-likert","65","266251","0.0-1.0-0.64","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1495","","{""Q0"":4}","","","survey-likert","66","267750","0.0-1.0-0.65","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1926","","{""Q0"":4}","","","survey-likert","67","269681","0.0-1.0-0.66","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3215","","{""Q0"":4}","","","survey-likert","68","272901","0.0-1.0-0.67","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1098","","{""Q0"":4}","","","survey-likert","69","274004","0.0-1.0-0.68","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
